days_until_all_zombies,mean_resources,mean_human_lifespan,mean_zombie_lifespan,max_human_lifespan,max_zombie_lifespan,min_human_lifespan,min_zombie_lifespan,mean_days_until_all_zombies,mean_love_xp,mean_war_xp,mean_escape_xp,mean_win_xp,humans,zombies,full_dead,mean_zh_kills,mean_hh_kills,mean_hz_kills
14,1.129349032315341,10.68,14.0,13,9,1,1,0.4666666666666667,0,22,2.672727272727273,0.01818181818181818,0.0,0.0,0,0.0,0.01818181818181818,0.2727272727272727
20,0.17005282315340908,21.14,5.0,19,10,1,1,0.6666666666666666,0,7,2.0727272727272728,0.0,0.0,0.0,0,0.0,0.0,0.0
11,2.7227272727272727,6.86,30.0,10,9,1,1,0.36666666666666664,0,42,2.4,0.07272727272727272,0.0,0.0,0,0.0,0.07272727272727272,0.41818181818181815
11,2.675,7.34,30.4,10,9,1,1,0.36666666666666664,0,40,2.4545454545454546,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.34545454545454546
12,1.837784090909091,4.1,13.8,11,10,1,1,0.4,0,28,0.6545454545454545,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.34545454545454546
12,1.7,15.08,35.2,11,10,1,1,0.4,0,36,4.927272727272728,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.41818181818181815
11,1.9329545454545454,3.86,19.2,10,9,1,1,0.36666666666666664,0,31,0.8727272727272727,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.36363636363636365
8,4.7272727272727275,3.92,54.4,7,11,1,2,0.26666666666666666,0,55,0.509090909090909,0.23636363636363636,0.0,0.0,0,0.0,0.23636363636363636,0.41818181818181815
16,0.29697140780362213,13.28,8.4,15,10,1,1,0.5333333333333333,0,11,2.5636363636363635,0.0,0.0,0.0,0,0.0,0.0,0.01818181818181818
10,3.422727272727273,4.12,35.8,9,12,1,1,0.3333333333333333,0,48,1.9090909090909092,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.4
10,2.809090909090909,6.56,35.4,9,10,1,1,0.3333333333333333,0,43,3.272727272727273,0.10909090909090909,0.0,0.0,0,0.0,0.10909090909090909,0.32727272727272727
5,4.827272727272727,2.08,83.2,4,12,1,5,0.16666666666666666,0,55,1.2727272727272727,0.16363636363636364,0.0,0.0,0,0.0,0.16363636363636364,0.4
8,5.1909090909090905,2.66,51.6,7,12,1,2,0.26666666666666666,0,55,1.0909090909090908,0.21818181818181817,0.0,0.0,0,0.0,0.21818181818181817,0.38181818181818183
8,4.118181818181818,3.0,52.6,7,11,1,2,0.26666666666666666,0,55,0.7272727272727273,0.2,0.0,0.0,0,0.0,0.2,0.41818181818181815
12,1.1,8.0,18.4,11,10,1,1,0.4,0,29,1.2363636363636363,0.03636363636363636,0.0,0.0,0,0.0,0.03636363636363636,0.2909090909090909
11,1.8545454545454545,8.68,28.6,10,10,1,1,0.36666666666666664,0,32,2.7818181818181817,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.32727272727272727
14,1.270880681818182,13.42,19.0,13,10,1,1,0.4666666666666667,0,24,3.327272727272727,0.0,0.0,0.0,0,0.0,0.0,0.2909090909090909
8,4.181818181818182,3.44,49.4,7,10,1,2,0.26666666666666666,0,55,1.309090909090909,0.12727272727272726,0.0,0.0,0,0.0,0.12727272727272726,0.2727272727272727
11,2.7772727272727273,6.86,30.8,10,9,1,1,0.36666666666666664,0,41,3.709090909090909,0.05454545454545454,0.0,0.0,0,0.0,0.05454545454545454,0.41818181818181815
